JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
AC         	Achats                        	1629	20151201	625700	RESTAURANT                         	             	                                   	NOTESFRAISXA	20151201	NOTE FRAIS  	206,27	0	           	        	20160503
AC         	Achats                        	1734	20151219	625700	RESTAURANT                         	             	                                   	NOTESFRAISXA	20151219	NOTE FRAIS  	133,96	0	           	        	20160503
AC         	Achats                        	1730	20151219	625700	RESTAURANT                         	             	                                   	NOTESFRAISAL	20151219	NOTE FRAIS  	636,28	0	           	        	20160503
AC         	Achats                        	286	20150312	625700	RESTAURANT                         	             	                                   	NOTESFRAISXA	20150312	NOTE FRAIS  	229,87	0	           	        	20160503
AC         	Achats                        	562	20150430	625700	RESTAURANT                         	             	                                   	NOTESFRAISXC	20150430	NOTE FRAIS  	80,43	0	           	        	20160503
AC         	Achats                        	416	20150331	625700	RESTAURANT                         	             	                                   	REGUL ACHATS	20150331	REGUL ACHAT REST  SANS FICHE       	79	0	           	        	20160503
AC         	Achats                        	416	20150331	625700	RESTAURANT                         	             	                                   	REGUL ACHATS	20150331	REGUL ACHAT REST  SANS FICHE       	48,5	0	           	        	20160503
AC         	Achats                        	1173	20150910	625700	RESTAURANT                         	             	                                   	CB          	20150910	REST APARTHE                       	90,45	0	           	        	20160503
AC         	Achats                        	1273	20150930	625700	RESTAURANT                         	             	                                   	CB          	20150930	REST AU CHANTIER                   	48,64	0	           	        	20160503
AC         	Achats                        	12	20150103	625700	RESTAURANT                         	             	                                   	CB          	20150103	REST AUBERGE  B            	108,19	0	           	        	20160503
AC         	Achats                        	1110	20150826	625700	RESTAURANT                         	             	                                   	ESP GERANT  	20150826	REST AUBERGE PARIS                 	144,5	0	           	        	20160503
AC         	Achats                        	934	20150713	625700	RESTAURANT                         	             	                                   	CB          	20150713	REST AUX MARSOIUNS                 	37	0	           	        	20160503
AC         	Achats                        	38	20150112	625700	RESTAURANT                         	             	                                   	CB          	20150112	REST BEAUJOLAIS           	64,59	0	           	        	20160503
AC         	Achats                        	1738	20151221	625700	RESTAURANT                         	             	                                   	CB          	20151221	REST BEAUJOLAIS AUTEUIL            	107,99	0	           	        	20160503
AC         	Achats                        	21	20150107	625700	RESTAURANT                         	             	                                   	CB          	20150107	REST BISTROT DE LOLA               	89,55	0	           	        	20160503
AC         	Achats                        	102	20150129	625700	RESTAURANT                         	             	                                   	CB          	20150129	REST BISTROT GOURMAND              	49,55	0	           	        	20160503
AC         	Achats                        	284	20150312	625700	RESTAURANT                         	             	                                   	CB          	20150312	REST CAFE EMPIRE                   	34,83	0	           	        	20160503
AC         	Achats                        	1318	20151001	625700	RESTAURANT                         	             	                                   	CB          	20151001	REST CAFE LEFFE                    	51,1	0	           	        	20160503
AC         	Achats                        	1660	20151207	625700	RESTAURANT                         	             	                                   	CB          	20151207	REST CAFE LINO                     	26,91	0	           	        	20160503
AC         	Achats                        	276	20150310	625700	RESTAURANT                         	             	                                   	CB          	20150310	REST CAFE SEGUIN                   	56,12	0	           	        	20160503
AC         	Achats                        	1482	20151103	625700	RESTAURANT                         	             	                                   	CB          	20151103	REST CAFE TOUR TEMPLE              	58,49	0	           	        	20160503
AC         	Achats                        	1848	20151231	625700	RESTAURANT                         	             	                                   	CBSANS FICHE	20151231	REST CHARONNE                      	35,2	0	           	        	20160503
AC         	Achats                        	45	20150114	625700	RESTAURANT                         	             	                                   	CB          	20150114	REST CHEZ RAJA                     	58,18	0	           	        	20160503
AC         	Achats                        	629	20150521	625700	RESTAURANT                         	             	                                   	CB          	20150521	REST CHEZ RAJA                     	78,18	0	           	        	20160503
AC         	Achats                        	929	20150710	625700	RESTAURANT                         	             	                                   	CB          	20150710	REST CHEZ RAJA                     	56,36	0	           	        	20160503
AC         	Achats                        	949	20150716	625700	RESTAURANT                         	             	                                   	CB          	20150716	REST CHEZ RAJA                     	87,27	0	           	        	20160503
AC         	Achats                        	1368	20151015	625700	RESTAURANT                         	             	                                   	CB          	20151015	REST CIVETTE NELLE FCE             	64,52	0	           	        	20160503
AC         	Achats                        	1427	20151028	625700	RESTAURANT                         	             	                                   	CB          	20151028	REST CLUB DES 5                    	83,64	0	           	        	20160503
AC         	Achats                        	978	20150722	625700	RESTAURANT                         	             	                                   	CB          	20150722	REST COURTEPAILLE                  	50,5	0	           	        	20160503
AC         	Achats                        	1728	20151219	625700	RESTAURANT                         	             	                                   	CB          	20151219	REST DELICES D'APHRODITE           	173,5	0	           	        	20160503
AC         	Achats                        	78	20150123	625700	RESTAURANT                         	             	                                   	CB          	20150123	REST DERRICK CATALAN               	198,36	0	           	        	20160503
AC         	Achats                        	316	20150318	625700	RESTAURANT                         	             	                                   	CB          	20150318	REST DERRICK CATALAN               	90,91	0	           	        	20160503
AC         	Achats                        	451	20150409	625700	RESTAURANT                         	             	                                   	CB          	20150409	REST DERRICK CATALAN               	82,73	0	           	        	20160503
AC         	Achats                        	516	20150429	625700	RESTAURANT                         	             	                                   	CB          	20150429	REST DERRICK CATALAN               	95,45	0	           	        	20160503
AC         	Achats                        	641	20150522	625700	RESTAURANT                         	             	                                   	CB          	20150522	REST DERRICK CATALAN               	144,09	0	           	        	20160503
AC         	Achats                        	982	20150723	625700	RESTAURANT                         	             	                                   	CB          	20150723	REST DERRICK CATALAN               	172,27	0	           	        	20160503
AC         	Achats                        	1396	20151022	625700	RESTAURANT                         	             	                                   	CBPERSO     	20151022	REST DERRICK CATALAN               	145,91	0	           	        	20160503
AC         	Achats                        	1748	20151223	625700	RESTAURANT                         	             	                                   	CB          	20151223	REST DERRICK CATALAN               	152,27	0	           	        	20160503
AC         	Achats                        	1640	20151202	625700	RESTAURANT                         	             	                                   	CB          	20151202	REST DON GIOVANI                   	73,64	0	           	        	20160503
AC         	Achats                        	1558	20151123	625700	RESTAURANT                         	             	                                   	CB          	20151123	REST DON GIOVANNI                  	60	0	           	        	20160503
AC         	Achats                        	739	20150609	625700	RESTAURANT                         	             	                                   	ESP         	20150609	REST ESP                           	24,55	0	           	        	20160503
AC         	Achats                        	741	20150610	625700	RESTAURANT                         	             	                                   	ESP         	20150610	REST ESP                           	31,94	0	           	        	20160503
AC         	Achats                        	778	20150616	625700	RESTAURANT                         	             	                                   	ESP         	20150616	REST ESP                           	16,99	0	           	        	20160503
AC         	Achats                        	1691	20151215	625700	RESTAURANT                         	             	                                   	CB          	20151215	REST ESP BURGER KING               	29	0	           	        	20160503
AC         	Achats                        	1170	20150909	625700	RESTAURANT                         	             	                                   	CB          	20150909	REST ESPLANADE                     	48,36	0	           	        	20160503
AC         	Achats                        	649	20150526	625700	RESTAURANT                         	             	                                   	CB          	20150526	REST ESPLANADE 141                 	2,1	0	           	        	20160503
AC         	Achats                        	649	20150526	625700	RESTAURANT                         	             	                                   	CB          	20150526	REST ESPLANADE141                  	77,37	0	           	        	20160503
AC         	Achats                        	1232	20150924	625700	RESTAURANT                         	             	                                   	CB          	20150924	REST FERME DES MELEZES             	250,59	0	           	        	20160503
AC         	Achats                        	975	20150721	625700	RESTAURANT                         	             	                                   	CB          	20150721	REST FUJIWARA                      	70	0	           	        	20160503
AC         	Achats                        	1229	20150923	625700	RESTAURANT                         	             	                                   	CB          	20150923	REST GAMBETTA                      	49,82	0	           	        	20160503
AC         	Achats                        	63	20150116	625700	RESTAURANT                         	             	                                   	CB          	20150116	REST GIO               	59,55	0	           	        	20160503
AC         	Achats                        	72	20150121	625700	RESTAURANT                         	             	                                   	CB          	20150121	REST GIOVANI                       	64,55	0	           	        	20160503
AC         	Achats                        	99	20150128	625700	RESTAURANT                         	             	                                   	CB          	20150128	REST GIOVANI                       	65,45	0	           	        	20160503
AC         	Achats                        	159	20150204	625700	RESTAURANT                         	             	                                   	CB          	20150204	REST GIOVANI                       	65	0	           	        	20160503
AC         	Achats                        	186	20150211	625700	RESTAURANT                         	             	                                   	CB          	20150211	REST GIOVANI                       	59,55	0	           	        	20160503
AC         	Achats                        	261	20150304	625700	RESTAURANT                         	             	                                   	CB          	20150304	REST GIOVANI                       	63,18	0	           	        	20160503
AC         	Achats                        	281	20150311	625700	RESTAURANT                         	             	                                   	CB          	20150311	REST GIOVANI                       	73,18	0	           	        	20160503
AC         	Achats                        	321	20150320	625700	RESTAURANT                         	             	                                   	CB          	20150320	REST GIOVANI                       	67,73	0	           	        	20160503
AC         	Achats                        	332	20150325	625700	RESTAURANT                         	             	                                   	CB          	20150325	REST GIOVANI                       	69,55	0	           	        	20160503
AC         	Achats                        	408	20150331	625700	RESTAURANT                         	             	                                   	CB          	20150331	REST GIOVANI                       	62,27	0	           	        	20160503
AC         	Achats                        	449	20150408	625700	RESTAURANT                         	             	                                   	CB          	20150408	REST GIOVANI                       	63,18	0	           	        	20160503
AC         	Achats                        	462	20150413	625700	RESTAURANT                         	             	                                   	CB          	20150413	REST GIOVANI                       	59,55	0	           	        	20160503
AC         	Achats                        	472	20150416	625700	RESTAURANT                         	             	                                   	CB          	20150416	REST GIOVANI                       	58,18	0	           	        	20160503
AC         	Achats                        	484	20150420	625700	RESTAURANT                         	             	                                   	CB          	20150420	REST GIOVANI                       	76,36	0	           	        	20160503
AC         	Achats                        	493	20150423	625700	RESTAURANT                         	             	                                   	CB          	20150423	REST GIOVANI                       	66,82	0	           	        	20160503
AC         	Achats                        	507	20150427	625700	RESTAURANT                         	             	                                   	CB          	20150427	REST GIOVANI                       	132,05	0	           	        	20160503
AC         	Achats                        	516	20150429	625700	RESTAURANT                         	             	                                   	CB          	20150429	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	583	20150506	625700	RESTAURANT                         	             	                                   	CB          	20150506	REST GIOVANI                       	60,45	0	           	        	20160503
AC         	Achats                        	588	20150511	625700	RESTAURANT                         	             	                                   	CB          	20150511	REST GIOVANI                       	60,45	0	           	        	20160503
AC         	Achats                        	594	20150513	625700	RESTAURANT                         	             	                                   	CB          	20150513	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	626	20150520	625700	RESTAURANT                         	             	                                   	CB          	20150520	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	649	20150526	625700	RESTAURANT                         	             	                                   	CB          	20150526	REST GIOVANI                       	55	0	           	        	20160503
AC         	Achats                        	724	20150602	625700	RESTAURANT                         	             	                                   	24	20150602	REST GIOVANI                       	57,5	0	           	        	20160503
AC         	Achats                        	738	20150609	625700	RESTAURANT                         	             	                                   	36	20150609	REST GIOVANI                       	62,73	0	           	        	20160503
AC         	Achats                        	816	20150623	625700	RESTAURANT                         	             	                                   	CB          	20150623	REST GIOVANI                       	56,36	0	           	        	20160503
AC         	Achats                        	898	20150702	625700	RESTAURANT                         	             	                                   	CB          	20150702	REST GIOVANI                       	113,71	0	           	        	20160503
AC         	Achats                        	908	20150708	625700	RESTAURANT                         	             	                                   	CB          	20150708	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	943	20150715	625700	RESTAURANT                         	             	                                   	CB          	20150715	REST GIOVANI                       	62,73	0	           	        	20160503
AC         	Achats                        	1105	20150824	625700	RESTAURANT                         	             	                                   	ESP GERANT  	20150824	REST GIOVANI                       	77,27	0	           	        	20160503
AC         	Achats                        	1114	20150828	625700	RESTAURANT                         	             	                                   	CB          	20150828	REST GIOVANI                       	61,82	0	           	        	20160503
AC         	Achats                        	1143	20150901	625700	RESTAURANT                         	             	                                   	CB          	20150901	REST GIOVANI                       	62,73	0	           	        	20160503
AC         	Achats                        	1167	20150908	625700	RESTAURANT                         	             	                                   	ESP         	20150908	REST GIOVANI                       	59,09	0	           	        	20160503
AC         	Achats                        	1192	20150914	625700	RESTAURANT                         	             	                                   	CB          	20150914	REST GIOVANI                       	66,36	0	           	        	20160503
AC         	Achats                        	1203	20150917	625700	RESTAURANT                         	             	                                   	CB          	20150917	REST GIOVANI                       	67,27	0	           	        	20160503
AC         	Achats                        	1224	20150921	625700	RESTAURANT                         	             	                                   	CB          	20150921	REST GIOVANI                       	61,82	0	           	        	20160503
AC         	Achats                        	1246	20150928	625700	RESTAURANT                         	             	                                   	CB          	20150928	REST GIOVANI                       	64,55	0	           	        	20160503
AC         	Achats                        	1318	20151001	625700	RESTAURANT                         	             	                                   	CB          	20151001	REST GIOVANI                       	65,45	0	           	        	20160503
AC         	Achats                        	1331	20151005	625700	RESTAURANT                         	             	                                   	CB          	20151005	REST GIOVANI                       	62,73	0	           	        	20160503
AC         	Achats                        	1368	20151015	625700	RESTAURANT                         	             	                                   	CB          	20151015	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	1389	20151020	625700	RESTAURANT                         	             	                                   	CB          	20151020	REST GIOVANI                       	60,91	0	           	        	20160503
AC         	Achats                        	1414	20151026	625700	RESTAURANT                         	             	                                   	CB          	20151026	REST GIOVANI                       	64,55	0	           	        	20160503
AC         	Achats                        	1430	20151029	625700	RESTAURANT                         	             	                                   	CB          	20151029	REST GIOVANI                       	57,27	0	           	        	20160503
AC         	Achats                        	1486	20151105	625700	RESTAURANT                         	             	                                   	CB          	20151105	REST GIOVANI                       	64,55	0	           	        	20160503
AC         	Achats                        	1498	20151109	625700	RESTAURANT                         	             	                                   	CB          	20151109	REST GIOVANI                       	59,09	0	           	        	20160503
AC         	Achats                        	1663	20151208	625700	RESTAURANT                         	             	                                   	CB          	20151208	REST GIOVANI                       	63,64	0	           	        	20160503
AC         	Achats                        	1670	20151210	625700	RESTAURANT                         	             	                                   	CB          	20151210	REST GIOVANI                       	80	0	           	        	20160503
AC         	Achats                        	1691	20151215	625700	RESTAURANT                         	             	                                   	CB          	20151215	REST GIOVANI                       	62,73	0	           	        	20160503
AC         	Achats                        	1723	20151218	625700	RESTAURANT                         	             	                                   	CB          	20151218	REST GIOVANI REPAS AROD            	485,45	0	           	        	20160503
AC         	Achats                        	740	20150610	625700	RESTAURANT                         	             	                                   	CB          	20150610	REST GIOVANNI                      	62,73	0	           	        	20160503
AC         	Achats                        	775	20150615	625700	RESTAURANT                         	             	                                   	CB          	20150615	REST GIOVANNI                      	65,45	0	           	        	20160503
AC         	Achats                        	790	20150618	625700	RESTAURANT                         	             	                                   	CB          	20150618	REST GIOVANNI                      	62,73	0	           	        	20160503
AC         	Achats                        	1527	20151117	625700	RESTAURANT                         	             	                                   	CB          	20151117	REST GIOVANNI                      	70,91	0	           	        	20160503
AC         	Achats                        	1738	20151221	625700	RESTAURANT                         	             	                                   	CB          	20151221	REST GIOVANNI                      	118,03	0	           	        	20160503
AC         	Achats                        	1756	20151228	625700	RESTAURANT                         	             	                                   	CB          	20151228	REST GIOVANNI                      	58,18	0	           	        	20160503
AC         	Achats                        	21	20150107	625700	RESTAURANT                         	             	                                   	CB          	20150107	REST GIOVI                       	59,55	0	           	        	20160503
AC         	Achats                        	319	20150319	625700	RESTAURANT                         	             	                                   	CB          	20150319	REST HIPPO FOREST HILL             	75	0	           	        	20160503
AC         	Achats                        	69	20150120	625700	RESTAURANT                         	             	                                   	CB          	20150120	REST HIPPO GESTION                 	103,64	0	           	        	20160503
AC         	Achats                        	216	20150227	625700	RESTAURANT                         	             	                                   	CB          	20150227	REST HIPPO GESTION                 	77,95	0	           	        	20160503
AC         	Achats                        	10	20150102	625700	RESTAURANT                         	             	                                   	CB          	20150102	REST HIPPO GESTION CB	67,45	0	           	        	20160503
AC         	Achats                        	408	20150331	625700	RESTAURANT                         	             	                                   	CB          	20150331	REST HIPPOPOTAMUS                  	102,98	0	           	        	20160503
AC         	Achats                        	1537	20151119	625700	RESTAURANT                         	             	                                   	CB          	20151119	REST HIPPOPOTAMUS                  	54,09	0	           	        	20160503
AC         	Achats                        	1192	20150914	625700	RESTAURANT                         	             	                                   	CB          	20150914	REST HYPPOPOTAMUS                  	46,27	0	           	        	20160503
AC         	Achats                        	1104	20150824	625700	RESTAURANT                         	             	                                   	CB          	20150824	REST HYPPOTAMUS                    	61,09	0	           	        	20160503
AC         	Achats                        	370	20150330	625700	RESTAURANT                         	             	                                   	CB          	20150330	REST ILE DE CRETE                  	49,84	0	           	        	20160503
AC         	Achats                        	581	20150505	625700	RESTAURANT                         	             	                                   	CB          	20150505	REST ILE DE CRETE                  	28,86	0	           	        	20160503
AC         	Achats                        	449	20150408	625700	RESTAURANT                         	             	                                   	CB          	20150408	REST INEDIT CAFE                   	69,82	0	           	        	20160503
AC         	Achats                        	902	20150704	625700	RESTAURANT                         	             	                                   	CB          	20150704	REST IRISH PUB                     	54,51	0	           	        	20160503
AC         	Achats                        	67	20150119	625700	RESTAURANT                         	             	                                   	CB          	20150119	REST KHUN AKORN                    	79,09	0	           	        	20160503
AC         	Achats                        	487	20150421	625700	RESTAURANT                         	             	                                   	CB          	20150421	REST KHUN AKORN                    	113,5	0	           	        	20160503
AC         	Achats                        	1533	20151118	625700	RESTAURANT                         	             	                                   	CB          	20151118	REST LA GRANGE                     	94,2	0	           	        	20160503
AC         	Achats                        	1647	20151203	625700	RESTAURANT                         	             	                                   	CB          	20151203	REST LA TRATTORIA                  	40,58	0	           	        	20160503
AC         	Achats                        	155	20150202	625700	RESTAURANT                         	             	                                   	CB          	20150202	REST L'ALOUETTE                    	56,81	0	           	        	20160503
AC         	Achats                        	825	20150626	625700	RESTAURANT                         	             	                                   	CB          	20150626	REST L'ALOUETTE                    	61,44	0	           	        	20160503
AC         	Achats                        	911	20150709	625700	RESTAURANT                         	             	                                   	CB          	20150709	REST L'ALOUETTE                    	67,32	0	           	        	20160503
AC         	Achats                        	1759	20151229	625700	RESTAURANT                         	             	                                   	CB          	20151229	REST L'ALOUETTE                    	49,06	0	           	        	20160503
AC         	Achats                        	184	20150210	625700	RESTAURANT                         	             	                                   	CB          	20150210	REST L'APARTHE                     	74,42	0	           	        	20160503
AC         	Achats                        	898	20150702	625700	RESTAURANT                         	             	                                   	CB          	20150702	REST L'APARTHE                     	66,9	0	           	        	20160503
AC         	Achats                        	588	20150511	625700	RESTAURANT                         	             	                                   	CB          	20150511	REST LE 347                        	41,82	0	           	        	20160503
AC         	Achats                        	552	20150430	625700	RESTAURANT                         	             	                                   	CB          	20150430	REST LE BISTROT                    	106,66	0	           	        	20160503
AC         	Achats                        	668	20150529	625700	RESTAURANT                         	             	                                   	CB          	20150529	REST LE BISTROT                    	44,33	0	           	        	20160503
AC         	Achats                        	1486	20151105	625700	RESTAURANT                         	             	                                   	CB          	20151105	REST LE BISTROT                    	17,73	0	           	        	20160503
AC         	Achats                        	14	20150105	625700	RESTAURANT                         	             	                                   	CB          	20150105	REST LE CAFE                 	89,55	0	           	        	20160503
AC         	Achats                        	985	20150724	625700	RESTAURANT                         	             	                                   	CB          	20150724	REST LE CENTRAL                    	208,67	0	           	        	20160503
AC         	Achats                        	1337	20151007	625700	RESTAURANT                         	             	                                   	CB          	20151007	REST LE CENTRAL                    	83,67	0	           	        	20160503
AC         	Achats                        	671	20150530	625700	RESTAURANT                         	             	                                   	CB          	20150530	REST LE CHALET SAVOYA              	50,73	0	           	        	20160503
AC         	Achats                        	1249	20150929	625700	RESTAURANT                         	             	                                   	CB          	20150929	REST LE CHALET SAVOYARD            	56,67	0	           	        	20160503
AC         	Achats                        	157	20150203	625700	RESTAURANT                         	             	                                   	CB          	20150203	REST LE COLBERT                    	60,45	0	           	        	20160503
AC         	Achats                        	72	20150121	625700	RESTAURANT                         	             	                                   	CB          	20150121	REST LE COMMERCE                   	70,55	0	           	        	20160503
AC         	Achats                        	1339	20151008	625700	RESTAURANT                         	             	                                   	CB          	20151008	REST LE GEORGES V                  	47,81	0	           	        	20160503
AC         	Achats                        	651	20150527	625700	RESTAURANT                         	             	                                   	CB          	20150527	REST LE JEAN BAPTISTE              	73,64	0	           	        	20160503
AC         	Achats                        	908	20150708	625700	RESTAURANT                         	             	                                   	CB          	20150708	REST LE MAGENTA                    	50,34	0	           	        	20160503
AC         	Achats                        	514	20150428	625700	RESTAURANT                         	             	                                   	CB          	20150428	REST LE MUSTANG                    	63,63	0	           	        	20160503
AC         	Achats                        	163	20150205	625700	RESTAURANT                         	             	                                   	CB          	20150205	REST LE PERE CLAUDE                	139,01	0	           	        	20160503
AC         	Achats                        	458	20150410	625700	RESTAURANT                         	             	                                   	CB          	20150410	REST LE PO                         	99,66	0	           	        	20160503
AC         	Achats                        	617	20150518	625700	RESTAURANT                         	             	                                   	CB          	20150518	REST LE PO                         	60,83	0	           	        	20160503
AC         	Achats                        	1558	20151123	625700	RESTAURANT                         	             	                                   	CB          	20151123	REST LE PO                         	66,19	0	           	        	20160503
AC         	Achats                        	1568	20151126	625700	RESTAURANT                         	             	                                   	CB          	20151126	REST LE PO                         	59,28	0	           	        	20160503
AC         	Achats                        	1675	20151211	625700	RESTAURANT                         	             	                                   	CB          	20151211	REST LE PO                         	69,1	0	           	        	20160503
AC         	Achats                        	1143	20150901	625700	RESTAURANT                         	             	                                   	CB          	20150901	REST LE QG                         	60	0	           	        	20160503
AC         	Achats                        	1537	20151119	625700	RESTAURANT                         	             	                                   	CB          	20151119	REST LE RONSARD                    	43,44	0	           	        	20160503
AC         	Achats                        	489	20150422	625700	RESTAURANT                         	             	                                   	CB          	20150422	REST LE TILLEUL                    	83,06	0	           	        	20160503
AC         	Achats                        	975	20150721	625700	RESTAURANT                         	             	                                   	CB          	20150721	REST LE VIOLON D'INGRES            	202,58	0	           	        	20160503
AC         	Achats                        	259	20150303	625700	RESTAURANT                         	             	                                   	CB          	20150303	REST LEA                           	69	0	           	        	20160503
AC         	Achats                        	186	20150211	625700	RESTAURANT                         	             	                                   	CB          	20150211	REST LEPO                          	60,37	0	           	        	20160503
AC         	Achats                        	188	20150212	625700	RESTAURANT                         	             	                                   	CB          	20150212	REST LEPO                          	48,56	0	           	        	20160503
AC         	Achats                        	192	20150213	625700	RESTAURANT                         	             	                                   	CB          	20150213	REST LEPO                          	53,69	0	           	        	20160503
AC         	Achats                        	808	20150622	625700	RESTAURANT                         	             	                                   	CB          	20150622	REST LEPO                          	65,03	0	           	        	20160503
AC         	Achats                        	828	20150629	625700	RESTAURANT                         	             	                                   	CB          	20150629	REST LEPO                          	136,62	0	           	        	20160503
AC         	Achats                        	911	20150709	625700	RESTAURANT                         	             	                                   	CB          	20150709	REST LEPO                          	69,76	0	           	        	20160503
AC         	Achats                        	1150	20150902	625700	RESTAURANT                         	             	                                   	CB          	20150902	REST LEPO                          	71,64	0	           	        	20160503
AC         	Achats                        	484	20150420	625700	RESTAURANT                         	             	                                   	CB          	20150420	REST LES DELICES D'APHRODITE       	77,5	0	           	        	20160503
AC         	Achats                        	1324	20151002	625700	RESTAURANT                         	             	                                   	CB          	20151002	REST LES MARMITTES                 	78,5	0	           	        	20160503
AC         	Achats                        	1494	20151106	625700	RESTAURANT                         	             	                                   	CB          	20151106	REST LES MARMITTES                 	94	0	           	        	20160503
AC         	Achats                        	502	20150424	625700	RESTAURANT                         	             	                                   	CB          	20150424	REST LES MELEZES                   	226,19	0	           	        	20160503
AC         	Achats                        	502	20150424	625700	RESTAURANT                         	             	                                   	CB          	20150424	REST LES MELEZES                   	62,92	0	           	        	20160503
AC         	Achats                        	96	20150127	625700	RESTAURANT                         	             	                                   	CB          	20150127	REST LES POLYTECHNICIENS           	142,1	0	           	        	20160503
AC         	Achats                        	816	20150623	625700	RESTAURANT                         	             	                                   	CB          	20150623	REST LES TROIS MARMITES            	41,33	0	           	        	20160503
AC         	Achats                        	653	20150528	625700	RESTAURANT                         	             	                                   	CB          	20150528	REST LILIANE                       	55,45	0	           	        	20160503
AC         	Achats                        	720	20150601	625700	RESTAURANT                         	             	                                   	CB          	20150601	REST LPO                           	62,37	0	           	        	20160503
AC         	Achats                        	1246	20150928	625700	RESTAURANT                         	             	                                   	CB          	20150928	REST MARECHAL BRUNE                	38,85	0	           	        	20160503
AC         	Achats                        	1377	20151016	625700	RESTAURANT                         	             	                                   	CB          	20151016	REST MOISSONNIER                   	111,37	0	           	        	20160503
AC         	Achats                        	328	20150324	625700	RESTAURANT                         	             	                                   	CB          	20150324	REST MUGUET                        	67,95	0	           	        	20160503
AC         	Achats                        	99	20150128	625700	RESTAURANT                         	             	                                   	CB          	20150128	REST MYTHO ASIE                    	56,36	0	           	        	20160503
AC         	Achats                        	291	20150313	625700	RESTAURANT                         	             	                                   	CB          	20150313	REST MYTHO ASIE                    	89,55	0	           	        	20160503
AC         	Achats                        	368	20150328	625700	RESTAURANT                         	             	                                   	CB          	20150328	REST MYTHO ASIE                    	82,73	0	           	        	20160503
AC         	Achats                        	440	20150403	625700	RESTAURANT                         	             	                                   	CB          	20150403	REST MYTHO ASIE                    	46,37	0	           	        	20160503
AC         	Achats                        	460	20150411	625700	RESTAURANT                         	             	                                   	CB          	20150411	REST MYTHO ASIE                    	97,28	0	           	        	20160503
AC         	Achats                        	482	20150417	625700	RESTAURANT                         	             	                                   	CB          	20150417	REST MYTHO ASIE                    	89,54	0	           	        	20160503
AC         	Achats                        	502	20150424	625700	RESTAURANT                         	             	                                   	CB          	20150424	REST MYTHO ASIE                    	95,46	0	           	        	20160503
AC         	Achats                        	613	20150515	625700	RESTAURANT                         	             	                                   	CB          	20150515	REST MYTHO ASIE                    	46,37	0	           	        	20160503
AC         	Achats                        	621	20150519	625700	RESTAURANT                         	             	                                   	CB          	20150519	REST MYTHO ASIE                    	45	0	           	        	20160503
AC         	Achats                        	668	20150529	625700	RESTAURANT                         	             	                                   	CB          	20150529	REST MYTHO ASIE                    	46,37	0	           	        	20160503
AC         	Achats                        	761	20150612	625700	RESTAURANT                         	             	                                   	CB          	20150612	REST MYTHO ASIE                    	49,4	0	           	        	20160503
AC         	Achats                        	790	20150618	625700	RESTAURANT                         	             	                                   	CB          	20150618	REST MYTHO ASIE                    	55,46	0	           	        	20160503
AC         	Achats                        	954	20150717	625700	RESTAURANT                         	             	                                   	CB          	20150717	REST MYTHO ASIE                    	43,18	0	           	        	20160503
